"Report","url","pdfurl","Date","CountryCodeISO3"
"Honduras - Country partnership framework for the period FY16 - FY20","http://documents.worldbank.org/curated/en/2015/12/25480989/honduras-country-partnership-framework-period-fy16-fy20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/23/090224b0831efad6/1_0/Rendered/PDF/Honduras000Cou0e0period0FY16000FY20.pdf","2015-12-22","HND"
"Croatia - Country partnership strategy for the period FY14-17","http://documents.worldbank.org/curated/en/2013/06/17816601/croatia-country-partnership-strategy-period-fy14-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/06/07/000356161_20130607115835/Rendered/PDF/776300CAS0P143020Box377322B00OUO090.pdf","2013-07-15","HRV"
"Haiti - Completion and learning review for the period FY09-FY14","http://documents.worldbank.org/curated/en/2015/10/25092229/haiti-completion-learning-review-period-fy09-fy14-ieg-review","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/28/090224b083107e85/1_0/Rendered/PDF/Haiti000Comple090FY14000IEG0review0.pdf","2015-10-14","HTI"
"Hungary - Country assistance strategy progress report","http://documents.worldbank.org/curated/en/2002/04/1752399/hungary-country-assistance-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2002/04/19/000094946_02041104044844/Rendered/PDF/multi0page.pdf","2010-07-01","HUN"
"Indonesia - Country partnership framework for the period FY16 - 20","http://documents.worldbank.org/curated/en/2015/12/25256041/indonesia-country-partnership-framework-period-fy16-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/08/090224b0831a0498/1_0/Rendered/PDF/Indonesia000Co0the0period0FY1600020.pdf","2015-12-01","IDN"
"Performance and learning review of the country partnership strategy for India for the period FY2013 - 17","http://documents.worldbank.org/curated/en/2015/10/24995869/performance-learning-review-country-partnership-strategy-india-period-fy2013-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/03/090224b0830b8924/1_0/Rendered/PDF/Performance0an0e0period0FY201300017.pdf","2015-10-21","IND"
"Iraq - Country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2012/11/17091577/iraq-country-partnership-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/12/18/090224b0828b57fc/_/Rendered/PDF/NonAsciiFileName0.pdf","2012-12-20","IRQ"
"Iran - Interim assistance strategy","http://documents.worldbank.org/curated/en/2001/04/1089523/iran-interim-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2001/05/08/000094946_0104210950232/Rendered/PDF/multi0page.pdf","2010-07-01","IRN"
"Jamaica - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/04/19362227/jamaica-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/09/000442464_20140409102336/Rendered/PDF/851580CAS0P133070Box385177B00OUO090.pdf","2014-05-12","JAM"
"Jordan - Country partnership strategy progress report for the period FY2012-15","http://documents.worldbank.org/curated/en/2014/06/19789454/jordan-country-partnership-strategy-progress-report-period-fy2012-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/07/15/000442464_20140715095517/Rendered/PDF/870540CASPR00B000R20140016400OUO090.pdf","2014-08-01","JOR"
"Kenya - Country partnership strategy FY2014-18","http://documents.worldbank.org/curated/en/2014/06/19712239/kenya-country-partnership-strategy-period-fy2014-18-vol-2-3-main-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/25/000442464_20140625105403/Rendered/PDF/889400CAS0P1440Kenya0CPS000Volume02.pdf","2014-06-25","KEN"
"Kyrgyz Republic - Performance and learning review of the country partnership strategy for the period FY14-FY15","http://documents.worldbank.org/curated/en/2016/03/26041742/kyrgyz-republic-performance-learning-review-country-partnership-strategy-period-fy14-fy15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/29/090224b0842432d4/2_0/Rendered/PDF/Kyrgyz0Republi0the0period0FY140FY15.pdf","2016-03-29","KGZ"
"Cambodia - Country assistance strategy progress report","http://documents.worldbank.org/curated/en/2008/04/9398781/cambodia-country-assistance-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2008/04/30/000020953_20080430114456/Rendered/PDF/433300CASP0IDA1R200810103.pdf","2008-06-09","KHM"
"Kiribati - Country assistance strategy for the period FY2011-2014","http://documents.worldbank.org/curated/en/2011/01/13743318/kiribati-country-assistance-strategy-period-fy2011-2014","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/02/07/000333037_20110207232742/Rendered/PDF/593550CAS0IDA11OFFICIAL0USE0ONLY161.pdf","2011-03-01","KIR"
"Comoros - Country partnership strategy for the period FY2014 - 2017","http://documents.worldbank.org/curated/en/2014/04/19402476/comoros-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/17/000350881_20140417112318/Rendered/PDF/820540CAS0P131060Box385177B00OUO090.pdf","2014-05-12","COM"
"Kazakhstan - Country partnership strategy for the period FY12-FY17","http://documents.worldbank.org/curated/en/2012/03/16220488/kazakhstan-country-partnership-strategy-period-fy12-fy17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/11/000386194_20120411010929/Rendered/PDF/678760CAS0P1280Official0Use0Only090.pdf","2012-04-16","KAZ"
"Lao People's Democratic Republic - Country partnership strategy progress report for the period FY12-16","http://documents.worldbank.org/curated/en/2014/09/20294534/lao-peoples-democratic-republic-country-partnership-strategy-progress-report-period-fy12-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/10/15/000333037_20141015182920/Rendered/PDF/902810CASP0P14060Box385331B00OUO090.pdf","2014-11-04","LAO"
"Lebanon - Country partnership strategy progress report for the period FY11-FY14","http://documents.worldbank.org/curated/en/2013/04/17642899/lebanese-country-partnership-strategy-progress-report-period-fy11-fy14","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/04/29/000356161_20130429125144/Rendered/PDF/758140CAS0P144030Box374388B00OUO090.pdf","2013-06-10","LBN"
"Sri Lanka - Country partnership strategy (CPS) progress report for the period FY 2013-2016","http://documents.worldbank.org/curated/en/2014/03/19329406/sri-lanka-country-partnership-strategy-cps-progress-report-period-fy-2013-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/02/000442464_20140402102207/Rendered/PDF/844260CASP0P14060Box385166B00OUO090.pdf","2014-05-12","LKA"
"Liberia - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/07/18051887/liberia-country-partnership-strategy-period-fy2013-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/17/090224b0828b429e/1_0/Rendered/PDF/Liberia000Coun0e0period0FY201302017.pdf","2013-07-29","LBR"
"Lesotho - Country assistance strategy progress report for the period FY2010 - FY2014","http://documents.worldbank.org/curated/en/2013/04/17671930/lesotho-country-assistance-strategy-progress-report-period-fy2010-fy2014","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/05/06/000442464_20130506111538/Rendered/PDF/748900CASP0P12050Box377288B00OUO090.pdf","2013-05-28","LSO"
"Lithuania - Country Partnership Strategy","http://documents.worldbank.org/curated/en/2004/05/5002677/lithuania-country-partnership-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2004/08/05/000160016_20040805121315/Rendered/PDF/287820LT.pdf","2010-06-24","LTU"
"Latvia - Country assistance strategy","http://documents.worldbank.org/curated/en/2002/04/1758905/latvia-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2002/04/26/000094946_02041804034333/Rendered/PDF/multi0page.pdf","2010-07-01","LVA"
"Morocco - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/04/19368831/morocco-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/10/000333037_20140410125909/Rendered/PDF/865180CAS0P145000Box385177B00OUO090.pdf","2014-05-12","MAR"
"Moldova - Country partnership strategy for the period FY14-17","http://documents.worldbank.org/curated/en/2013/08/18114315/moldova-country-partnership-strategy-period-fy14-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/08/16/000333037_20130816110107/Rendered/PDF/797010CAS0R2010p00OUO0900Box379801B.pdf","2013-09-09","MDA"
"Montenegro - Country Partnership Strategy Report review for the period FY2011-15","http://documents.worldbank.org/curated/en/2014/05/19592129/montenegro-country-partnership-strategy-report-review-period-fy2011-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/30/000470435_20140530100835/Rendered/PDF/878300CASP0P14080Box385222B00OUO090.pdf","2014-07-08","MNE"
"Madagascar - Interim strategy note for the period FY2012-2013","http://documents.worldbank.org/curated/en/2012/02/17689193/madagascar-interim-strategy-note-period-fy2012-2013","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/05/09/000445729_20130509110718/Rendered/PDF/638630ISN0REPL0isclosed020120020270.pdf","2012-02-27","MDG"
"Marshall Islands - Country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2013/02/17389687/marshall-islands-country-partnership-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/02/27/000356161_20130227121655/Rendered/PDF/695100CAS0P1310Official0Use0Only090.pdf","2013-03-28","MHL"
"Macedonia, former Yugoslav Republic of - Country partnership strategy for the period FY2015-18","http://documents.worldbank.org/curated/en/2014/08/20165195/macedonia-former-yugoslav-republic-country-partnership-strategy-period-fy2015-18","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/03/000442464_20140903112749/Rendered/PDF/895560CPS0P147020Box385310B00OUO090.pdf","2014-11-05","MKD"
"Mali - Country partnership framework for the period FY16-19","http://documents.worldbank.org/curated/en/2015/12/25472288/mali-country-partnership-framework-period-fy16-19","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/17/090224b0831c35e4/1_0/Rendered/PDF/Mali000Country0r0the0period0FY16019.pdf","2015-12-22","MLI"
"Myanmar - Country partnership framework for the period FY15-17","http://documents.worldbank.org/curated/en/2015/05/24299717/myanmar-country-partnership-framework-period-fy15-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/23/090224b082df94b6/1_0/Rendered/PDF/Myanmar000Coun0r0the0period0FY15017.pdf","2015-05-12","MMR"
"Mongolia - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2012/01/16244913/mongolia-country-partnership-strategy-period-fy2013-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/27/000333037_20120427010240/Rendered/PDF/675670CAS0P1250Official0Use0Only090.pdf","2012-05-22","MNG"
"Mauritania - Country partnership strategy for the period FY2014-2016","http://documents.worldbank.org/curated/en/2013/09/18267971/mauritania-country-partnership-strategy-period-fy2014-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/09/18/000356161_20130918152343/Rendered/PDF/750300CAS0P1280100OUO0900Box379827B.pdf","2014-02-25","MRT"
"Mauritius - Country partnership strategy progress report","http://documents.worldbank.org/curated/en/2011/04/14054716/mauritius-country-partnership-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/04/14/000333037_20110414035714/Rendered/PDF/599660CASP0R2000only0900BOX358335B0.pdf","2011-05-06","MUS"
"Maldives - Interim strategy note for the period FY14-FY16","http://documents.worldbank.org/curated/en/2014/05/19628745/maldives-interim-strategy-note-period-fy14-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/06/000333037_20140606142412/Rendered/PDF/861760ISN0P128040Box385222B00OUO090.pdf","2014-07-02","MDV"
"Malawi - Performance and learning review of the country assistance strategy for the period FY2013-16","http://documents.worldbank.org/curated/en/2015/04/24328722/malawi-performance-learning-review-country-assistance-strategy-period-fy2013-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/30/090224b082df903a/1_0/Rendered/PDF/Malawi000Perfo0the0period0FY2013016.pdf","2015-04-29","MWI"
"Mexico - Country partnership strategy for the period FY2014-2019","http://documents.worldbank.org/curated/en/2013/10/18531993/mexico-country-partnership-strategy-period-fy2014-2019","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/11/20/000461832_20131120165145/Rendered/PDF/808000CAS0P127020Box379866B00OUO090.pdf","2013-12-13","MEX"
"Malaysia - Country assistance strategy","http://documents.worldbank.org/curated/en/1999/03/728098/malaysia-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/1999/04/13/000094946_99032505555911/Rendered/PDF/multi_page.pdf","2010-06-24","MYS"
"Mozambique - Country Partnership Strategy for the period FY2012 - FY2015","http://documents.worldbank.org/curated/en/2012/02/15931993/mozambique-country-partnership-strategy-period-fy2012-fy2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/03/14/000386194_20120314004707/Rendered/PDF/668130CAS0P1240Official0Use0Only090.pdf","2012-04-10","MOZ"
"Niger - Performance and learning review of the country partnership strategy for the period FY13-FY16","http://documents.worldbank.org/curated/en/2015/07/24599353/niger-performance-learning-review-country-partnership-strategy-period-fy13-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/08/090224b082f089ba/1_0/Rendered/PDF/Niger000Countr0the0period0FY130FY16.pdf","2015-07-01","NER"
"Nigeria - Country partnership strategy for the period FY2014-FY2017","http://documents.worldbank.org/curated/en/2014/03/19341853/nigeria-country-partnership-strategy-period-fy2014-fy2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/04/000333037_20140404110523/Rendered/PDF/825010CAS0P133040Box385166B00OUO090.pdf","2014-04-30","NGA"
"Nicaragua - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2015/11/25218537/nicaragua-country-partnership-strategy-period-fy2013-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/27/090224b083174578/1_0/Rendered/PDF/Nicaragua000Co0e0period0FY201302017.pdf","2015-11-16","NIC"
"Nepal - Country partnership strategy for the period FY 2014-2018","http://documents.worldbank.org/curated/en/2014/05/19459766/nepal-country-partnership-strategy-period-fy-2014-2018","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/08/000442464_20140508100553/Rendered/PDF/831480CAS0P133080Box385199B00OUO090.pdf","2014-05-30","NPL"
"Panama - Country partnership framework for the period FY15-FY21","http://documents.worldbank.org/curated/en/2015/04/24221644/panama-country-partnership-framework-period-fy15-fy21","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/28/090224b082df94a6/1_0/Rendered/PDF/Panama000Count0the0period0FY150FY21.pdf","2015-04-29","PAN"
"Peru - Performance and learning review of the country partnership strategy for the period FY12-FY16","http://documents.worldbank.org/curated/en/2015/05/24424311/peru-performance-learning-review-country-partnership-strategy-period-fy12-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/27/090224b082e136de/1_0/Rendered/PDF/Peru000Perform0the0period0FY120FY16.pdf","2015-05-18","PER"
"Papua New Guinea - Country partnership strategy for the period FY2013-2016","http://documents.worldbank.org/curated/en/2012/11/17086757/papua-new-guinea-country-partnership-strategy-period-fy2013-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/12/18/000333037_20121218001233/Rendered/PDF/NonAsciiFileName0.pdf","2012-12-17","PNG"
"Philippines - Country partnership strategy for the period FY2015-2018","http://documents.worldbank.org/curated/en/2014/05/19549009/philippines-country-partnership-strategy-period-fy2015-2018","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/22/000442464_20140522101403/Rendered/PDF/782860CPS0P132060Box385222B00OUO090.pdf","2014-06-30","PHL"
"Pakistan - Country partnership strategy for the period FY2015-19","http://documents.worldbank.org/curated/en/2014/04/19388413/pakistan-country-partnership-strategy-period-fy2015-19","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/04/15/000442464_20140415102619/Rendered/PDF/846450CAS0P146090Box385177B00OUO090.pdf","2014-05-06","PAK"
"Poland - Country partnership strategy (CPS) for the period FY14-17","http://documents.worldbank.org/curated/en/2013/07/18011713/poland-country-partnership-strategy-cps-period-fy14-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/07/16/000112742_20130716121303/Rendered/PDF/776280PL0CAS0P00Box377380B00PUBLIC0.pdf","2013-07-16","POL"
"West Bank and Gaza - Country assistance strategy for the period FY2015-16","http://documents.worldbank.org/curated/en/2014/10/20302406/west-bank-gaza-country-assistance-strategy-period-fy2015-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/10/17/000350881_20141017103842/Rendered/PDF/895030CAS0CORR010Box385333B00OUO090.pdf","2014-10-22","WBG"
"Pacific regional strategy","http://documents.worldbank.org/curated/en/2000/05/693398/pacific-regional-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2000/09/09/000094946_00051605332588/Rendered/PDF/multi_page.pdf","2010-07-01","PLW"
"Paraguay - Strategy of alliance for fiscal years 2015-18","http://documents.worldbank.org/curated/en/2014/12/23214912/paraguay-strategy-alliance-fiscal-years-2015-18","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/01/11/000333037_20150111232324/Rendered/PDF/936190CAS0P146000PUBLIC00PY0English.pdf","2015-01-12","PRY"
"Romania - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2014/04/19552473/romania-country-partnership-strategy-period-fy2014-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/22/000350881_20140522133231/Rendered/PDF/848300REVISED0020Box385199B00OUO090.pdf","2014-05-30","ROU"
"Serbia - Country partnership framework for the period FY2016-20","http://documents.worldbank.org/curated/en/2015/07/24615153/serbia-country-partnership-framework-period-fy2016-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/11/090224b082f18425/1_0/Rendered/PDF/Serbia000Count0the0period0FY2016020.pdf","2015-07-01","SRB"
"Russian Federation - Country Partnership Strategy for the period 2012-2016","http://documents.worldbank.org/curated/en/2011/11/15573196/russian-federation-country-partnership-strategy-period-2012-2016","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/11/29/000350881_20111129092154/Rendered/PDF/651150CAS0P12300disclosed0110280110.pdf","2011-12-22","RUS"
"Rwanda - Country partnership strategy FY2014-18","http://documents.worldbank.org/curated/en/2014/06/19712279/rwanda-country-partnership-strategy-period-fy2014-18-vol-2-3-accelerating-economic-growth","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/25/000333037_20140625113757/Rendered/PDF/889410CAS0P1300wanda0CPS000Volume02.pdf","2014-06-25","RWA"
"Solomon Islands - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/05/17747045/solomon-islands-country-partnership-strategy-period-fy2013-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/05/23/000333037_20130523091840/Rendered/PDF/763490CAS0P131060Box377300B00OUO090.pdf","2013-06-19","SLB"
"Seychelles - Country partnership strategy for FY2012-2015","http://documents.worldbank.org/curated/en/2012/02/16224224/seychelles-country-partnership-strategy-fy2012-2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/13/000333037_20120413012527/Rendered/PDF/669190CAS0P1240Official0Use0Only090.pdf","2012-04-12","SYC"
"Sudan - Interim strategy note for the period FY14-15","http://documents.worldbank.org/curated/en/2013/08/18190956/sudan-interim-strategy-note-period-fy14-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/09/04/000445729_20130904113230/Rendered/PDF/800510ISN0SUDA000PUBLIC00Box379815B.pdf","2013-09-04","SDN"
"Slovenia - Country assistance strategy progress report","http://documents.worldbank.org/curated/en/2000/04/437514/slovenia-country-assistance-strategy-progress-report","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2000/06/27/000094946_0006130535033/Rendered/PDF/multi_page.pdf","2010-07-01","SVN"
"Slovak Republic - Country partnership strategy","http://documents.worldbank.org/curated/en/2004/05/3398569/slovak-republic-country-partnership-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2004/05/11/000160016_20040511103438/Rendered/PDF/286930SK.pdf","2010-07-01","SVK"
"Sierra Leone - Country assistance strategy progress report for the period FY10-FY13","http://documents.worldbank.org/curated/en/2012/07/16528251/sierra-leone-country-assistance-strategy-progress-report-period-fy10-fy13","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/07/23/000333037_20120723002431/Rendered/PDF/699130CASP0P130Official0Use0only090.pdf","2012-09-18","SLE"
"Senegal - Performance and learning review of the country partnership strategy for the period FY2013-17","http://documents.worldbank.org/curated/en/2015/06/24476755/senegal-performance-learning-review-country-partnership-strategy-period-fy2013-17","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/12/090224b082e738ce/1_0/Rendered/PDF/Senegal000Perf0the0period0FY2013017.pdf","2015-06-03","SEN"
"Somalia - Interim strategy note for the period (FY14-FY16)","http://documents.worldbank.org/curated/en/2013/11/18662723/somalia-interim-strategy-note-period-fy14-fy16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/12/16/000350881_20131216153242/Rendered/PDF/752120REVISED0000PUBLIC0disclosed00.pdf","2013-12-16","SOM"
"Suriname - Country partnership strategy for the period FY15-19","http://documents.worldbank.org/curated/en/2015/04/24361627/suriname-country-partnership-strategy-period-fy15-19","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/04/30/090224b082e2a6f7/2_0/Rendered/PDF/Suriname000Cou0r0the0period0FY15019.pdf","2015-04-30","SUR"
"South Sudan - Interim strategy note for FY2013-2014","http://documents.worldbank.org/curated/en/2013/01/17234245/south-sudan-interim-strategy-note-fy2013-2014","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/02/07/000333037_20130207110223/Rendered/PDF/747670ISN0P1290Official0Use0Only090.pdf","2013-03-12","SSD"
"Sao Tome and Principe - Country partnership strategy for the period FY2014-18","http://documents.worldbank.org/curated/en/2014/05/19784103/sao-tome-principe-country-partnership-strategy-period-fy2014-18","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/07/11/000350881_20140711133944/Rendered/PDF/831440CAS0REVI0C0disclosed070100140.pdf","2014-07-10","STP"
"El Salvador - Completion and learning review for the period FY2010-14","http://documents.worldbank.org/curated/en/2015/07/24646071/el-salvador-completion-learning-review-period-fy2010-14-ieg-review","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/16/090224b082f3b3f5/1_0/Rendered/PDF/El0Salvador00000014000IEG0review000.pdf","2015-07-01","SLV"
"Swaziland - Country partnership strategy FY2015-2018","http://documents.worldbank.org/curated/en/2014/10/20405098/swaziland-country-partnership-strategy-fy2015-2018","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/11/20/000470435_20141120103733/Rendered/PDF/892100CSP0REVI0010MIGA0R20140008401.pdf","2014-11-25","SWZ"
"Chad - Country partnership framework for the period FY16-20","http://documents.worldbank.org/curated/en/2015/12/25472287/chad-country-partnership-framework-period-fy16-20","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/17/090224b0831c35e8/1_0/Rendered/PDF/Chad000Country0r0the0period0FY16020.pdf","2015-12-22","TCD"
"Togo - Interim strategy note for the period FY12-FY13","http://documents.worldbank.org/curated/en/2011/12/15596729/togo-interim-strategy-note-period-fy12-fy13","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/01/05/000386194_20120105003145/Rendered/PDF/658740ISN0P1250official0use0only090.pdf","2012-02-03","TGO"
"Thailand - Interim strategy note","http://documents.worldbank.org/curated/en/2010/10/12932716/thailand-interim-strategy-note","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2010/10/29/000334955_20101029023953/Rendered/PDF/487990ISN0R2011official0use0only191.pdf","2010-11-18","THA"
"Tajikistan - Country partnership strategy for the period FY2015-2018","http://documents.worldbank.org/curated/en/2014/05/19538359/tajikistan-country-partnership-strategy-period-fy2015-2018","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/05/20/000442464_20140520101548/Rendered/PDF/863720CAS0P146010Box385211B00OUO090.pdf","2014-07-08","TJK"
"Timor-Leste - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/02/17493182/timor-leste-country-partnership-strategy-period-fy2013-2017","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/03/27/000350881_20130327102857/Rendered/PDF/752630CORRIGEN0C0disclosed030260130.pdf","2013-03-26","TLS"
"Turkmenistan - Interim strategy note for the period FY14-15","http://documents.worldbank.org/curated/en/2013/06/17965907/turkmenistan-interim-strategy-note-period-fy14-15","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/07/04/000333037_20130704121745/Rendered/PDF/785300TM0ISN0R00Box0377356B00OUO090.pdf","2013-07-29","TKM"
"Tunisia - Interim strategy note for the period FY13-14","http://documents.worldbank.org/curated/en/2012/05/16433764/tunisia-interim-strategy-note-period-fy13-14","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/06/27/000350881_20120627090812/Rendered/PDF/676920CAS0CORR00R201200117020SIMULT.pdf","2012-06-27","TUN"
"Tonga - Country assistance strategy for the period FY2011-2014","http://documents.worldbank.org/curated/en/2010/09/12810596/tonga-country-assistance-strategy-period-fy2011-2014","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2010/09/28/000334955_20100928023436/Rendered/PDF/566300CAS0P1161Official0use0only161.pdf","2010-10-22","TON"
"Turkey - Country partnership strategy progress report for the period FY2012-16","http://documents.worldbank.org/curated/en/2014/09/20220584/turkey-country-partnership-strategy-progress-report-period-fy2012-16","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/19/000442464_20140919100322/Rendered/PDF/888810CASP0P14040Box385322B00OUO090.pdf","2014-09-19","TUR"
"Trinidad & Tobago - Country Assistance Strategy","http://documents.worldbank.org/curated/en/1999/03/440663/trinidad-tobago-country-assistance-strategy","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/1999/09/17/000094946_99033006071647/Rendered/PDF/multi_page.pdf","2010-07-01","TTO"
"Tuvalu - Country assistance strategy for the period FY2012-2015","http://documents.worldbank.org/curated/en/2011/11/15483321/tuvalu-country-assistance-strategy-period-fy2012-2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/11/18/000333037_20111118011444/Rendered/PDF/652730CAS0IDAR0Official0Use0Only090.pdf","2011-12-19","TUV"
"Tanzania - Country Assistance Strategy (CAS) for the period FY2012-2015","http://documents.worldbank.org/curated/en/2011/05/14196937/tanzania-country-assistance-strategy-cas-period-fy2012-2015","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/05/16/000333037_20110516030743/Rendered/PDF/602690CAS0IDA005B000public050120110.pdf","2011-05-12","TZA"
