"Report","url","pdfurl","Date","CountryCodeISO3"
"Serbia - Country partnership framework FY16-20","http://documents.worldbank.org/curated/en/2015/06/24726577/serbia-country-partnership-framework-fy16-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/29/090224b082fa0cb1/1_0/Rendered/PDF/Serbia000Count06020000chair0summary.pdf","2015-06-28","SRB"
"Russian Federation - Country partnership strategy for the period 2012-2016","http://documents.worldbank.org/curated/en/2011/12/15575642/russian-federation-country-partnership-strategy-period-2012-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2011/12/23/000333038_20111223015338/Rendered/PDF/661220CR0P12380Official0Use0Only090.pdf","2011-12-23","RUS"
"Rwanda - Country partnership strategy for the period FY2014-2018","http://documents.worldbank.org/curated/en/2014/06/19642131/rwanda-country-partnership-strategy-period-fy2014-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/09/000470435_20140609111917/Rendered/PDF/885650BS0P1302010Box385227B00OUO090.pdf","2014-06-11","RWA"
"Solomon Islands - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/06/17893769/solomon-islands-country-partnership-strategy-period-fy2013-2017-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/06/20/000356161_20130620150635/Rendered/PDF/786360SU0P1316000Box377349B00OUO090.pdf","2013-06-28","SLB"
"Seychelles - Country Partnership Strategy for FY2012-2015","http://documents.worldbank.org/curated/en/2012/04/16211649/seychelles-country-partnership-strategy-fy2012-2015-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/06/000386194_20120406013315/Rendered/PDF/678950SU0P12440Official0Use0Only090.pdf","2012-04-19","SYC"
"Slovak Republic - Country Partnership Strategy","http://documents.worldbank.org/curated/en/2004/06/3955958/slovak-republic-country-partnership-strategy-chairmans-concluding-remarks","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2004/06/04/000090341_20040604102158/Rendered/PDF/292170SLO.pdf","2010-07-01","SVK"
"Senegal - Country Partnership Strategy","http://documents.worldbank.org/curated/en/2013/02/17396249/senegal-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/02/28/000350881_20130228145227/Rendered/PDF/755490CR0CORRI0Official0Use0Only090.pdf","2013-03-01","SEN"
"Suriname - Country Partnership Strategy for FY2015-2019","http://documents.worldbank.org/curated/en/2015/05/23065938/suriname-country-partnership-strategy-fy2015-2019-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/01/090224b082c25f00/1_0/Rendered/PDF/Suriname000Cou02019000chair0summary.pdf","2015-05-01","SUR"
"São Tomé and Príncipe - Country Partnership Strategy FY2014-2018","http://documents.worldbank.org/curated/en/2014/07/19804759/são-tomé-príncipe-country-partnership-strategy-fy2014-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/07/18/000470435_20140718123017/Rendered/PDF/895580MIN0SU2014000410Box385286B00OUO090.pdf","2014-07-20","STP"
"El Salvador - Country partnership framework FY16-19","http://documents.worldbank.org/curated/en/2015/06/24726582/el-salvador-country-partnership-framework-fy16-19-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/29/090224b082fa0d86/1_0/Rendered/PDF/El0Salvador00006019000chair0summary.pdf","2015-06-28","SLV"
"Swaziland - Country Partnership Strategy for FY2015-2018","http://documents.worldbank.org/curated/en/2014/11/20419853/swaziland-country-partnership-strategy-fy2015-2018-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/11/24/000470435_20141124101910/Rendered/PDF/927120BS0P1126040Box385377B00OUO090.pdf","2014-11-23","SWZ"
"Chad - Country partnership framework FY16-20 and fiscal consolidation program support grant","http://documents.worldbank.org/curated/en/2015/12/25671289/chad-country-partnership-framework-fy16-20-fiscal-consolidation-program-support-grant-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/15/090224b083c57810/1_0/Rendered/PDF/Chad000Country0rant000chair0summary.pdf","2015-12-16","TCD"
"Tajikistan - Country Partnership Strategy FY15-18","http://documents.worldbank.org/curated/en/2014/06/19652750/tajikistan-country-partnership-strategy-fy15-18-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/06/11/000470435_20140611102922/Rendered/PDF/886330BS0P1463030Box385229B00OUO090.pdf","2014-06-14","TJK"
"Timor-Leste - Country partnership strategy for the period FY2013-2017","http://documents.worldbank.org/curated/en/2013/03/17473370/timor-leste-country-partnership-strategy-period-fy2013-2017-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/03/22/000356161_20130322103654/Rendered/PDF/761880SU0P12760ffiicial0Use0Only090.pdf","2013-04-08","TLS"
"Tunisia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/12/25719034/tunisia-systematic-country-diagnostic-public-information-note","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/28/090224b083ff4242/2_0/Rendered/PDF/Tunisia000Syst0lic0information0note.pdf","2015-12-22","TUN"
"Republic of Turkey - Country Partnership Strategy and third programmatic environmental sustainability and energy sector development policy loan","http://documents.worldbank.org/curated/en/2012/03/16187204/republic-turkey-country-partnership-strategy-third-programmatic-environmental-sustainability-energy-sector-development-policy-loan-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/03/30/000356161_20120330021145/Rendered/PDF/677740SU0P12540Official0Use0Only090.pdf","2012-04-13","TUR"
"Ukraine - Country Partnership Strategy for the period FY12-16","http://documents.worldbank.org/curated/en/2012/02/15829868/ukraine-country-partnership-strategy-period-fy12-16-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/02/23/000356161_20120223234906/Rendered/PDF/670430SU0P12250Official0Use0Only090.pdf","2012-07-16","UKR"
"Uganda - Boosting inclusive growth and accelerating poverty reduction","http://documents.worldbank.org/curated/en/2015/12/25674462/uganda-boosting-inclusive-growth-accelerating-poverty-reduction-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/16/090224b083c5dcc6/1_0/Rendered/PDF/Uganda000Boost0c0country0diagnostic.pdf","2015-12-15","UGA"
"Uruguay - Country partnership framework FY16-20","http://documents.worldbank.org/curated/en/2016/02/25821530/uruguay-country-partnership-framework-fy16-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/01/25/090224b0840f5c12/1_0/Rendered/PDF/Uruguay000Coun06020000chair0summary.pdf","2016-02-01","URY"
"Vietnam - Performance and learning review of the country partnership strategy FY2012-16","http://documents.worldbank.org/curated/en/2015/05/24487457/vietnam-performance-learning-review-country-partnership-strategy-fy2012-16-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/14/090224b082e85010/1_0/Rendered/PDF/Vietnam000Perf02016000chair0summary.pdf","2015-05-17","VNM"
"Samoa - Country partnership strategy for the period FY12-FY16","http://documents.worldbank.org/curated/en/2012/03/16203272/samoa-country-partnership-strategy-period-fy12-fy16-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/04/04/000333037_20120404002224/Rendered/PDF/678270SU0P13020Official0Use0Only090.pdf","2012-07-16","WSM"
"Kosovo - Country partnership strategy","http://documents.worldbank.org/curated/en/2012/05/16298995/kosovo-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/05/31/000333038_20120531235752/Rendered/PDF/693000SU0IDASU0se0Only090Box369273B.pdf","2012-06-07","KSV"
"South Africa - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2013/11/18515535/south-africa-country-partnership-strategy-period-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/11/15/000333037_20131115102606/Rendered/PDF/826420BS0SU201010Box379867B00OUO090.pdf","2013-11-16","ZAF"
"Zambia - Joint IDA/IFC/MIGA Country partnership strategy","http://documents.worldbank.org/curated/en/2013/03/17456813/zambia-joint-idaifcmiga-country-partnership-strategy-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/03/19/000356161_20130319112325/Rendered/PDF/760870SU0P12980Official0Use0Only090.pdf","2014-03-25","ZMB"
