"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"GRC",2014,5,8572016.606,2152498608,"Kg","Chemicals and photographic supplies"
"GRC",2014,6,4187277.925,1002132,"Item","Transport equipment"
"GRC",2014,4,3593818.605,2896215871,"Kg","Metals"
"GRC",2014,9,2374811.222,5776841236,"Kg","Minerals products and precious ston"
"GRC",2014,8,1790564.492,224552514,"Item","Electric machinery"
"GRC",2014,7,1755361.657,40643822,"Item","Non-electric machinery"
"GRC",2014,1,1678086.188,1493747744,"Kg","Wood, pulp, paper & furniture"
"GRC",2014,2,1603425.079,274315591,"Item","Textiles & clothing"
"GRC",2014,17,1467346.936,430715874,"Kg","Animals and products thereof"
"GRC",2014,7,1208569.679,84084750,"Kg","Non-electric machinery"
"GRC",2014,2,1166452.289,163007029,"Kg","Textiles & clothing"
"GRC",2014,21,1045906.582,423177509,"Kg","Dairy products"
"GRC",2014,15,910404.04,377646802,"Kg","Spices,cereal and other food prepar"
"GRC",2014,10,856676.754,79864283,"Kg","Manufactured articles n.e.s."
"GRC",2014,12,836217.93,655592382,"Kg","Fruit & vegetables"
"GRC",2014,18,827134.385,1011019951,"Kg","Oilseeds, fats and oils"
"GRC",2014,7,674560.458,NA,"N.Q.","Non-electric machinery"
"GRC",2014,10,659002.748,145757117,"Item","Manufactured articles n.e.s."
"GRC",2014,11,644927.344,198119248,"Kg","Fish and fish products"
"GRC",2014,8,613631.695,56878592,"Kg","Electric machinery"
"GRC",2014,23,587796.438,322005069,"Kg","Other agricultural products"
"GRC",2014,13,563490.426,114503448,"Kg","Coffee, tea, mate, & cocoa"
"GRC",2014,3,562424.949,66259367,"Pair","Leather, rubber, footwear & travel "
"GRC",2014,6,524058.279,46686776,"Kg","Transport equipment"
"GRC",2014,10,486517.343,7118361,"1000 KW/H","Manufactured articles n.e.s."
"GRC",2014,10,477426.53,NA,"N.Q.","Manufactured articles n.e.s."
"GRC",2014,16,391255.512,1322099701,"Kg","Grains"
"GRC",2014,3,366341.941,42114503,"Kg","Leather, rubber, footwear & travel "
"GRC",2014,20,356475.142,155720874,"Liter","Beverages & spirits"
"GRC",2014,3,339150.644,9529248,"Item","Leather, rubber, footwear & travel "
"GRC",2014,22,313174.462,43300019,"Kg","Tobacco"
"GRC",2014,14,286288.68,408272961,"Kg","Sugars"
"GRC",2014,1,165183.332,7577662,"Item","Wood, pulp, paper & furniture"
"GRC",2014,8,140162.675,NA,"N.Q.","Electric machinery"
"GRC",2014,9,116923.297,18300677,"Area  SM","Minerals products and precious ston"
"GRC",2014,1,111534.221,9926169,"m�","Wood, pulp, paper & furniture"
"GRC",2014,1,74615.393,NA,"N.Q.","Wood, pulp, paper & furniture"
"GRC",2014,17,70985.803,4250932,"Item","Animals and products thereof"
"GRC",2014,19,60009.958,73644900,"Kg","Flowers,plants,vegetable materials,"
"GRC",2014,2,48080.821,9018069,"Area  SM","Textiles & clothing"
"GRC",2014,20,46770.522,31134450,"Kg","Beverages & spirits"
"GRC",2014,2,39662.723,NA,"N.Q.","Textiles & clothing"
"GRC",2014,4,35605.355,922832724,"Item","Metals"
"GRC",2014,5,25732.425,3246241,"Area  SM","Chemicals and photographic supplies"
"GRC",2014,9,23640.488,522763,"Item","Minerals products and precious ston"
"GRC",2014,2,14441.985,2324389,"Pair","Textiles & clothing"
"GRC",2014,5,10504.204,28713707,"m�","Chemicals and photographic supplies"
"GRC",2014,3,6555.437,NA,"N.Q.","Leather, rubber, footwear & travel "
"GRC",2014,19,5871.458,2819831,"Item","Flowers,plants,vegetable materials,"
"GRC",2014,6,5519.971,NA,"N.Q.","Transport equipment"
"GRC",2014,17,5050.689,NA,"N.Q.","Animals and products thereof"
"GRC",2014,9,4961.447,NA,"N.Q.","Minerals products and precious ston"
"GRC",2014,4,4076.76,NA,"N.Q.","Metals"
"GRC",2014,19,3801.811,NA,"N.Q.","Flowers,plants,vegetable materials,"
"GRC",2014,15,2193.642,1011891,"Liter","Spices,cereal and other food prepar"
"GRC",2014,5,1130.549,NA,"N.Q.","Chemicals and photographic supplies"
"GRC",2014,5,1088.2,3019674,"Meter","Chemicals and photographic supplies"
"GRC",2014,10,1064.433,720710,"u  (jeu/pack)","Manufactured articles n.e.s."
"GRC",2014,10,966.093,39217,"Pair","Manufactured articles n.e.s."
"GRC",2014,23,806.937,NA,"N.Q.","Other agricultural products"
"GRC",2014,9,56.565,158,"1000u","Minerals products and precious ston"
"GRL",2014,97,159381.64,153607184,"Kg","Petroleum"
"GRL",2014,5,65485.573,6422929,"Kg","Chemicals and photographic supplies"
"GRL",2014,4,46971.963,5996997,"Kg","Metals"
"GRL",2014,7,42636.432,1237917,"Kg","Non-electric machinery"
"GRL",2014,15,41151.089,8997343,"Kg","Spices,cereal and other food prepar"
"GRL",2014,17,36677.894,4988562,"Kg","Animals and products thereof"
"GRL",2014,1,30480.742,6930143,"Kg","Wood, pulp, paper & furniture"
"GRL",2014,12,22487.585,8343297,"Kg","Fruit & vegetables"
"GRL",2014,6,22093.943,357297,"Kg","Transport equipment"
"GRL",2014,7,20738.725,NA,"N.Q.","Non-electric machinery"
"GRL",2014,7,20727.519,55057,"Item","Non-electric machinery"
"GRL",2014,9,19915.381,15406928,"Kg","Minerals products and precious ston"
"GRL",2014,10,18330.738,1783137,"Kg","Manufactured articles n.e.s."
"GRL",2014,20,17320.14,7296910,"Liter","Beverages & spirits"
"GRL",2014,21,16252.569,4483337,"Kg","Dairy products"
"GRL",2014,2,16100.126,840803,"Kg","Textiles & clothing"
"GRL",2014,8,15634.18,401935,"Kg","Electric machinery"
"GRL",2014,13,12413.674,911820,"Kg","Coffee, tea, mate, & cocoa"
"GRL",2014,2,11956.818,1113270,"Item","Textiles & clothing"
"GRL",2014,8,11939.182,247309,"Item","Electric machinery"
"GRL",2014,6,10249.218,1141,"Item","Transport equipment"
"GRL",2014,10,8452.208,NA,"N.Q.","Manufactured articles n.e.s."
"GRL",2014,1,8099.63,106365,"Item","Wood, pulp, paper & furniture"
"GRL",2014,14,7887.392,1923973,"Kg","Sugars"
"GRL",2014,6,7109.042,NA,"N.Q.","Transport equipment"
"GRL",2014,22,6888.237,89753,"Kg","Tobacco"
"GRL",2014,11,6228.989,911239,"Kg","Fish and fish products"
"GRL",2014,8,6000.472,NA,"N.Q.","Electric machinery"
"GRL",2014,1,4849.677,NA,"N.Q.","Wood, pulp, paper & furniture"
"GRL",2014,1,4685.391,12938,"m�","Wood, pulp, paper & furniture"
"GRL",2014,3,3757.023,215683,"Kg","Leather, rubber, footwear & travel "
"GRL",2014,3,2923.489,154592,"Pair","Leather, rubber, footwear & travel "
"GRL",2014,20,2646.242,1372018,"Kg","Beverages & spirits"
"GRL",2014,23,2099.22,977039,"Kg","Other agricultural products"
"GRL",2014,18,2021.754,799924,"Kg","Oilseeds, fats and oils"
"GRL",2014,10,1684.102,1365982,"Item","Manufactured articles n.e.s."
"GRL",2014,3,1414.403,20478,"Item","Leather, rubber, footwear & travel "
"GRL",2014,2,1188.345,NA,"N.Q.","Textiles & clothing"
"GRL",2014,16,807.918,677203,"Kg","Grains"
"GRL",2014,2,761.94,69640,"Area  SM","Textiles & clothing"
"GRL",2014,3,369.323,NA,"N.Q.","Leather, rubber, footwear & travel "
"GRL",2014,4,326.675,NA,"N.Q.","Metals"
"GRL",2014,9,321.655,6963,"Item","Minerals products and precious ston"
"GRL",2014,5,288.598,1093640,"m�","Chemicals and photographic supplies"
"GRL",2014,19,269.677,30552,"Kg","Flowers,plants,vegetable materials,"
"GRL",2014,4,196.017,39151,"Item","Metals"
"GRL",2014,5,154.962,NA,"N.Q.","Chemicals and photographic supplies"
"GRL",2014,19,81.142,142592,"Item","Flowers,plants,vegetable materials,"
"GRL",2014,10,60.426,548,"Pair","Manufactured articles n.e.s."
"GRL",2014,9,58.216,10984,"Area  SM","Minerals products and precious ston"
"GRL",2014,9,32.954,NA,"N.Q.","Minerals products and precious ston"
"GRL",2014,15,30.819,17852,"Liter","Spices,cereal and other food prepar"
"GRL",2014,10,28.213,19103,"u  (jeu/pack)","Manufactured articles n.e.s."
"GRL",2014,2,9.158,1388,"Pair","Textiles & clothing"
"GRL",2014,19,1.12,NA,"N.Q.","Flowers,plants,vegetable materials,"
"GTM",2014,5,3046004.484,1224409518,"Kg","Chemicals and photographic supplies"
"GTM",2014,97,2971032.294,3474108752,"Kg","Petroleum"
"GTM",2014,4,1197001.95,1011630346,"Kg","Metals"
"GTM",2014,2,1084441.401,281280626,"Kg","Textiles & clothing"
"GTM",2014,9,1041145.904,3533808659,"Kg","Minerals products and precious ston"
"GTM",2014,6,893075.147,91627,"Item","Transport equipment"
"GTM",2014,1,849017.975,678916387,"Kg","Wood, pulp, paper & furniture"
"GTM",2014,7,781170.846,NA,"N.Q.","Non-electric machinery"
"GTM",2014,8,639643.706,16611336,"Item","Electric machinery"
"GTM",2014,15,601715.004,334911059,"Kg","Spices,cereal and other food prepar"
"GTM",2014,7,503269.098,38949365,"Kg","Non-electric machinery"
"GTM",2014,16,421384.75,1473285092,"Kg","Grains"
"GTM",2014,18,409958.452,543794794,"Kg","Oilseeds, fats and oils"
"GTM",2014,7,384235.051,3451791,"Item","Non-electric machinery"
"GTM",2014,8,368212.879,NA,"N.Q.","Electric machinery"
"GTM",2014,10,331725.536,NA,"N.Q.","Manufactured articles n.e.s."
"GTM",2014,8,273803.868,28090855,"Kg","Electric machinery"
"GTM",2014,12,204475.089,203839847,"Kg","Fruit & vegetables"
"GTM",2014,23,199777.706,183434909,"Kg","Other agricultural products"
"GTM",2014,10,195864.327,34338198,"Kg","Manufactured articles n.e.s."
"GTM",2014,17,182003.877,118411421,"Kg","Animals and products thereof"
"GTM",2014,21,176066.471,88791120,"Kg","Dairy products"
"GTM",2014,2,143258.474,17087651,"Item","Textiles & clothing"
"GTM",2014,6,140607.359,23260129,"Kg","Transport equipment"
"GTM",2014,3,138996.083,3714358,"Item","Leather, rubber, footwear & travel "
"GTM",2014,3,134235.524,8515489,"Pair","Leather, rubber, footwear & travel "
"GTM",2014,20,133334.362,144062364,"Liter","Beverages & spirits"
"GTM",2014,3,104738.628,22322474,"Kg","Leather, rubber, footwear & travel "
"GTM",2014,11,85826.291,22428611,"Kg","Fish and fish products"
"GTM",2014,6,75862.825,NA,"N.Q.","Transport equipment"
"GTM",2014,10,65680.626,33848397,"Item","Manufactured articles n.e.s."
"GTM",2014,13,63315.457,14492353,"Kg","Coffee, tea, mate, & cocoa"
"GTM",2014,14,60960.551,72402270,"Kg","Sugars"
"GTM",2014,10,46336.58,764965,"1000 KW/H","Manufactured articles n.e.s."
"GTM",2014,9,36977.018,4792538,"Area  SM","Minerals products and precious ston"
"GTM",2014,1,31755.369,417962,"Item","Wood, pulp, paper & furniture"
"GTM",2014,1,27602.005,70190,"m�","Wood, pulp, paper & furniture"
"GTM",2014,3,22675.963,NA,"N.Q.","Leather, rubber, footwear & travel "
"GTM",2014,22,21754.901,1680364,"Kg","Tobacco"
"GTM",2014,2,20628.24,NA,"N.Q.","Textiles & clothing"
"GTM",2014,20,20175.27,22069540,"Kg","Beverages & spirits"
"GTM",2014,17,16810.914,NA,"N.Q.","Animals and products thereof"
"GTM",2014,1,15487.39,NA,"N.Q.","Wood, pulp, paper & furniture"
"GTM",2014,5,10773.541,NA,"N.Q.","Chemicals and photographic supplies"
"GTM",2014,19,10654.767,2328411,"Kg","Flowers,plants,vegetable materials,"
"GTM",2014,4,9824.332,NA,"N.Q.","Metals"
"GTM",2014,9,6831.717,156520,"Item","Minerals products and precious ston"
"GTM",2014,2,5687.562,556400,"Area  SM","Textiles & clothing"
"GTM",2014,17,5127.819,6761,"Item","Animals and products thereof"
"GTM",2014,19,2594.134,NA,"N.Q.","Flowers,plants,vegetable materials,"
"GTM",2014,9,2387.27,NA,"N.Q.","Minerals products and precious ston"
"GTM",2014,2,1562.026,236773,"Pair","Textiles & clothing"
"GTM",2014,4,1496.267,298855,"Item","Metals"
"GTM",2014,19,1122.979,6034593,"Item","Flowers,plants,vegetable materials,"
"GTM",2014,15,367.51,212874,"Liter","Spices,cereal and other food prepar"
"GTM",2014,5,266.747,47187,"Area  SM","Chemicals and photographic supplies"
"GTM",2014,5,228.666,866530,"m�","Chemicals and photographic supplies"
"GTM",2014,23,217.71,NA,"N.Q.","Other agricultural products"
"GTM",2014,10,126.832,85876,"u  (jeu/pack)","Manufactured articles n.e.s."
"GTM",2014,10,7.709,289,"Pair","Manufactured articles n.e.s."
"GUY",2014,97,555613.755,727427822,"Kg","Petroleum"
"GUY",2014,7,165451.517,1568229,"Item","Non-electric machinery"
"GUY",2014,5,149143.204,78269757,"Kg","Chemicals and photographic supplies"
"GUY",2014,9,113822.376,1181060239,"Kg","Minerals products and precious ston"
"GUY",2014,6,110585.562,69258,"Item","Transport equipment"
"GUY",2014,4,86744.162,89137224,"Kg","Metals"
"GUY",2014,15,66626.905,32540387,"Kg","Spices,cereal and other food prepar"
"GUY",2014,1,62683.827,25415555,"Kg","Wood, pulp, paper & furniture"
"GUY",2014,7,60945.883,6597287,"Kg","Non-electric machinery"
"GUY",2014,8,55618.446,6587396,"Item","Electric machinery"
"GUY",2014,16,35555.317,79336086,"Kg","Grains"
"GUY",2014,21,32713.306,9527213,"Kg","Dairy products"
"GUY",2014,20,32505.168,23491907,"Liter","Beverages & spirits"
"GUY",2014,18,32338.581,35812512,"Kg","Oilseeds, fats and oils"
"GUY",2014,2,26612.88,6977938,"Kg","Textiles & clothing"
"GUY",2014,10,26104.285,14084554,"Item","Manufactured articles n.e.s."
"GUY",2014,12,21891.305,28256258,"Kg","Fruit & vegetables"
"GUY",2014,8,19989.708,2827474,"Kg","Electric machinery"
"GUY",2014,10,13765.108,3486386,"Kg","Manufactured articles n.e.s."
"GUY",2014,6,11524.585,3071737,"Kg","Transport equipment"
"GUY",2014,3,10570.601,1063712,"Item","Leather, rubber, footwear & travel "
"GUY",2014,1,8888.437,198356,"Item","Wood, pulp, paper & furniture"
"GUY",2014,2,8676.554,9737088,"Item","Textiles & clothing"
"GUY",2014,3,8527.377,2422038,"Kg","Leather, rubber, footwear & travel "
"GUY",2014,14,7540.778,7673300,"Kg","Sugars"
"GUY",2014,23,7365.325,4678566,"Kg","Other agricultural products"
"GUY",2014,3,6760.478,3158520,"Pair","Leather, rubber, footwear & travel "
"GUY",2014,9,6500.836,56641568,"Area  SM","Minerals products and precious ston"
"GUY",2014,17,6383.433,3657057,"Kg","Animals and products thereof"
"GUY",2014,22,6320.743,645222,"Kg","Tobacco"
"GUY",2014,13,6242.008,1569753,"Kg","Coffee, tea, mate, & cocoa"
"GUY",2014,20,3200.457,2157174,"Kg","Beverages & spirits"
"GUY",2014,11,3181.841,1463500,"Kg","Fish and fish products"
"GUY",2014,10,3088.226,NA,"N.Q.","Manufactured articles n.e.s."
"GUY",2014,6,2018.358,NA,"N.Q.","Transport equipment"
"GUY",2014,7,1661.785,NA,"N.Q.","Non-electric machinery"
"GUY",2014,2,1480.689,234499,"Area  SM","Textiles & clothing"
"GUY",2014,19,1006.807,633394,"Kg","Flowers,plants,vegetable materials,"
"GUY",2014,9,924.943,69153,"Item","Minerals products and precious ston"
"GUY",2014,20,911.949,NA,"N.Q.","Beverages & spirits"
"GUY",2014,1,634.453,50027,"m�","Wood, pulp, paper & furniture"
"GUY",2014,4,405.236,587999,"Item","Metals"
"GUY",2014,17,268.467,54695,"Item","Animals and products thereof"
"GUY",2014,9,134.358,NA,"N.Q.","Minerals products and precious ston"
"GUY",2014,5,102.886,1013,"Area  SM","Chemicals and photographic supplies"
"GUY",2014,5,76.786,4180225,"m�","Chemicals and photographic supplies"
"GUY",2014,10,65.163,41360,"u  (jeu/pack)","Manufactured articles n.e.s."
"GUY",2014,15,48.898,36817,"Liter","Spices,cereal and other food prepar"
"GUY",2014,23,26.919,NA,"N.Q.","Other agricultural products"
"GUY",2014,5,25.843,NA,"N.Q.","Chemicals and photographic supplies"
"GUY",2014,2,17.125,3501,"Pair","Textiles & clothing"
"GUY",2014,10,7.272,5747,"Pair","Manufactured articles n.e.s."
"GUY",2014,9,4.932,12,"1000u","Minerals products and precious ston"
"GUY",2014,2,1.474,NA,"N.Q.","Textiles & clothing"
"GUY",2014,19,0.173,60,"Item","Flowers,plants,vegetable materials,"
"HKG",2014,8,165225566,580456000000,"Item","Electric machinery"
"HKG",2014,9,79973211,70277794791,"Kg","Minerals products and precious ston"
"HKG",2014,7,61973328.13,919765773,"Kg","Non-electric machinery"
"HKG",2014,8,50923743.86,1222455034,"Kg","Electric machinery"
"HKG",2014,7,41305548.82,3905983422,"Item","Non-electric machinery"
"HKG",2014,10,27064098.21,6267936619,"Item","Manufactured articles n.e.s."
"HKG",2014,5,23940995.9,8373822427,"Kg","Chemicals and photographic supplies"
"HKG",2014,9,23407340.32,NA,"N.Q.","Minerals products and precious ston"
"HKG",2014,2,14305611.13,2250505586,"Item","Textiles & clothing"
"HKG",2014,10,13206045.42,680485448,"Kg","Manufactured articles n.e.s."
"HKG",2014,2,12911799.42,1356330945,"Kg","Textiles & clothing"
"HKG",2014,97,12726864.49,7448731412,"Kg","Petroleum"
"HKG",2014,4,9035990.237,5107987811,"Kg","Metals"
"HKG",2014,17,8014380.85,2950040832,"Kg","Animals and products thereof"
"HKG",2014,3,6366603.219,389470188,"Kg","Leather, rubber, footwear & travel "
"HKG",2014,6,5730453.937,3987884,"Item","Transport equipment"
"HKG",2014,12,4912312.403,2930956084,"Kg","Fruit & vegetables"
"HKG",2014,10,4434974.218,NA,"N.Q.","Manufactured articles n.e.s."
"HKG",2014,3,4271347.555,316120454,"Pair","Leather, rubber, footwear & travel "
"HKG",2014,1,4205726.485,2025770130,"Kg","Wood, pulp, paper & furniture"
"HKG",2014,11,3665084.725,451034504,"Kg","Fish and fish products"
"HKG",2014,3,2904692.818,43624145,"Item","Leather, rubber, footwear & travel "
"HKG",2014,20,2533532.826,66268187419,"Liter","Beverages & spirits"
"HKG",2014,15,2503432.588,986283065,"Kg","Spices,cereal and other food prepar"
"HKG",2014,21,1948794.984,263896903,"Kg","Dairy products"
"HKG",2014,9,1937964.49,72662822,"Area  SM","Minerals products and precious ston"
"HKG",2014,8,1878053.703,NA,"N.Q.","Electric machinery"
"HKG",2014,6,1438913.063,73601892,"Kg","Transport equipment"
"HKG",2014,23,1403169.907,208138486,"Kg","Other agricultural products"
"HKG",2014,22,900005.065,54696409,"Kg","Tobacco"
"HKG",2014,13,623786.947,80838963,"Kg","Coffee, tea, mate, & cocoa"
"HKG",2014,17,620222.258,9619106,"Item","Animals and products thereof"
"HKG",2014,1,617050.625,13404749,"Item","Wood, pulp, paper & furniture"
"HKG",2014,10,597220.205,9943,"1000 KW/H","Manufactured articles n.e.s."
"HKG",2014,19,441117.052,87275606,"Kg","Flowers,plants,vegetable materials,"
"HKG",2014,1,398847.992,542245,"m�","Wood, pulp, paper & furniture"
"HKG",2014,5,374160.456,NA,"N.Q.","Chemicals and photographic supplies"
"HKG",2014,14,332693.332,247742774,"Kg","Sugars"
"HKG",2014,16,313568.257,368087395,"Kg","Grains"
"HKG",2014,18,286418.521,232126067,"Kg","Oilseeds, fats and oils"
"HKG",2014,4,238133.652,NA,"N.Q.","Metals"
"HKG",2014,4,143053.809,1261134607,"Item","Metals"
"HKG",2014,2,82481.542,6620496,"Area  SM","Textiles & clothing"
"HKG",2014,20,66293.937,25592652,"Kg","Beverages & spirits"
"HKG",2014,5,52685.417,5340003,"Area  SM","Chemicals and photographic supplies"
"HKG",2014,9,34832.902,700023,"Item","Minerals products and precious ston"
"HKG",2014,3,29749.385,NA,"N.Q.","Leather, rubber, footwear & travel "
"HKG",2014,2,16996.784,6704997,"Pair","Textiles & clothing"
"HKG",2014,10,16569.465,1079963,"Pair","Manufactured articles n.e.s."
"HKG",2014,15,10604.736,6447518,"Liter","Spices,cereal and other food prepar"
"HKG",2014,10,9852.291,12764030,"u  (jeu/pack)","Manufactured articles n.e.s."
"HKG",2014,7,7721.579,NA,"N.Q.","Non-electric machinery"
"HKG",2014,9,2875.27,36019,"1000u","Minerals products and precious ston"
"HKG",2014,19,2559.009,NA,"N.Q.","Flowers,plants,vegetable materials,"
"HKG",2014,19,1720.635,8605785,"Item","Flowers,plants,vegetable materials,"
"HKG",2014,5,1619.918,672677,"Meter","Chemicals and photographic supplies"
"HKG",2014,5,760.789,2883011,"m�","Chemicals and photographic supplies"
"HKG",2014,23,389.595,NA,"N.Q.","Other agricultural products"
"HKG",2014,5,94.753,23707,"Item","Chemicals and photographic supplies"
"HND",2014,97,1819433.781,2189091915,"Kg","Petroleum"
"HND",2014,5,1214659.861,470750124,"Kg","Chemicals and photographic supplies"
"HND",2014,4,489830.249,341543318,"Kg","Metals"
"HND",2014,15,454361.739,239441562,"Kg","Spices,cereal and other food prepar"
"HND",2014,1,381741.477,294100477,"Kg","Wood, pulp, paper & furniture"
"HND",2014,6,322053.588,34896,"Item","Transport equipment"
"HND",2014,9,271009.303,759304912,"Kg","Minerals products and precious ston"
"HND",2014,8,270625.168,7847653,"Item","Electric machinery"
"HND",2014,7,233595.452,NA,"N.Q.","Non-electric machinery"
"HND",2014,16,232474.3,741263510,"Kg","Grains"
"HND",2014,8,199604.183,NA,"N.Q.","Electric machinery"
"HND",2014,18,182671.717,257023679,"Kg","Oilseeds, fats and oils"
"HND",2014,7,181092.993,1798668,"Item","Non-electric machinery"
"HND",2014,7,163725.82,13039502,"Kg","Non-electric machinery"
"HND",2014,2,145874.244,44560439,"Kg","Textiles & clothing"
"HND",2014,8,142018.758,15285992,"Kg","Electric machinery"
"HND",2014,23,125890.438,141856075,"Kg","Other agricultural products"
"HND",2014,12,117465.067,188652254,"Kg","Fruit & vegetables"
"HND",2014,17,93320.202,39970770,"Kg","Animals and products thereof"
"HND",2014,10,91982.061,NA,"N.Q.","Manufactured articles n.e.s."
"HND",2014,20,88327.078,150501451,"Liter","Beverages & spirits"
"HND",2014,2,76955.111,8655445,"Item","Textiles & clothing"
"HND",2014,10,75970.78,15556778,"Kg","Manufactured articles n.e.s."
"HND",2014,6,72877.446,9201058,"Kg","Transport equipment"
"HND",2014,3,59634.178,4618545,"Pair","Leather, rubber, footwear & travel "
"HND",2014,3,52794.568,1788995,"Item","Leather, rubber, footwear & travel "
"HND",2014,6,50176.556,NA,"N.Q.","Transport equipment"
"HND",2014,21,45278.697,17335452,"Kg","Dairy products"
"HND",2014,9,35290.571,4182557,"Area  SM","Minerals products and precious ston"
"HND",2014,14,32932.049,22306523,"Kg","Sugars"
"HND",2014,3,31683.749,5534333,"Kg","Leather, rubber, footwear & travel "
"HND",2014,1,30833.583,482644,"Item","Wood, pulp, paper & furniture"
"HND",2014,11,25594.246,12590768,"Kg","Fish and fish products"
"HND",2014,10,22668.463,15520906,"Item","Manufactured articles n.e.s."
"HND",2014,22,20661.571,3985460,"Kg","Tobacco"
"HND",2014,20,20170.061,25607503,"Kg","Beverages & spirits"
"HND",2014,3,20103.647,NA,"N.Q.","Leather, rubber, footwear & travel "
"HND",2014,13,19922.624,6418797,"Kg","Coffee, tea, mate, & cocoa"
"HND",2014,1,13689.994,NA,"N.Q.","Wood, pulp, paper & furniture"
"HND",2014,17,8132.171,75886,"Item","Animals and products thereof"
"HND",2014,4,8051.087,NA,"N.Q.","Metals"
"HND",2014,9,6894.997,149536,"Item","Minerals products and precious ston"
"HND",2014,2,6208.886,NA,"N.Q.","Textiles & clothing"
"HND",2014,19,4874.241,1674962,"Kg","Flowers,plants,vegetable materials,"
"HND",2014,17,4650.372,NA,"N.Q.","Animals and products thereof"
"HND",2014,5,3733.956,NA,"N.Q.","Chemicals and photographic supplies"
"HND",2014,1,3328.068,9417,"m�","Wood, pulp, paper & furniture"
"HND",2014,9,2644.055,NA,"N.Q.","Minerals products and precious ston"
"HND",2014,2,1907.966,186406,"Area  SM","Textiles & clothing"
"HND",2014,5,1152.002,4365511,"m�","Chemicals and photographic supplies"
"HND",2014,2,1031.449,156347,"Pair","Textiles & clothing"
"HND",2014,4,480.514,95975,"Item","Metals"
"HND",2014,23,310.867,NA,"N.Q.","Other agricultural products"
"HND",2014,15,201.991,117000,"Liter","Spices,cereal and other food prepar"
"HND",2014,10,112.977,76495,"u  (jeu/pack)","Manufactured articles n.e.s."
"HND",2014,19,104.319,NA,"N.Q.","Flowers,plants,vegetable materials,"
"HND",2014,19,73.425,403190,"Item","Flowers,plants,vegetable materials,"
"HND",2014,5,23.655,4601,"Area  SM","Chemicals and photographic supplies"
"HND",2014,10,19.284,722,"Pair","Manufactured articles n.e.s."
"HRV",2014,5,3123459.721,1015623347,"Kg","Chemicals and photographic supplies"
"HRV",2014,97,2927893.452,3546152373,"Kg","Petroleum"
"HRV",2014,4,1874799.956,1237469325,"Kg","Metals"
"HRV",2014,6,1249958.339,288315,"Item","Transport equipment"
"HRV",2014,9,1151680.126,5050445864,"Kg","Minerals products and precious ston"
"HRV",2014,2,1026905.005,104002110,"Kg","Textiles & clothing"
"HRV",2014,7,955085.258,7864435,"Item","Non-electric machinery"
"HRV",2014,1,907601.283,755062337,"Kg","Wood, pulp, paper & furniture"
"HRV",2014,8,824177.237,61623001,"Item","Electric machinery"
"HRV",2014,2,727534.811,123303189,"Item","Textiles & clothing"
"HRV",2014,7,708268.667,44787165,"Kg","Non-electric machinery"
"HRV",2014,10,689516.842,12827738,"1000 KW/H","Manufactured articles n.e.s."
"HRV",2014,8,535384.022,41738790,"Kg","Electric machinery"
"HRV",2014,7,527564.326,NA,"N.Q.","Non-electric machinery"
"HRV",2014,15,487019.463,225711450,"Kg","Spices,cereal and other food prepar"
"HRV",2014,3,479059.966,40903707,"Kg","Leather, rubber, footwear & travel "
"HRV",2014,17,436628.403,136303660,"Kg","Animals and products thereof"
"HRV",2014,12,435564.897,364776303,"Kg","Fruit & vegetables"
"HRV",2014,10,380269.791,37596710,"Kg","Manufactured articles n.e.s."
"HRV",2014,13,283517.531,60025169,"Kg","Coffee, tea, mate, & cocoa"
"HRV",2014,18,274557.772,354663667,"Kg","Oilseeds, fats and oils"
"HRV",2014,3,244345.321,18003581,"Pair","Leather, rubber, footwear & travel "
"HRV",2014,10,227600.953,NA,"N.Q.","Manufactured articles n.e.s."
"HRV",2014,10,223607.843,78446221,"Item","Manufactured articles n.e.s."
"HRV",2014,23,220082.921,471927443,"Kg","Other agricultural products"
"HRV",2014,21,202575.848,164355855,"Kg","Dairy products"
"HRV",2014,6,197311.248,22104495,"Kg","Transport equipment"
"HRV",2014,20,185337.873,224304633,"Liter","Beverages & spirits"
"HRV",2014,1,162308.728,2523111,"Item","Wood, pulp, paper & furniture"
"HRV",2014,8,158451.43,NA,"N.Q.","Electric machinery"
"HRV",2014,3,144590.264,3803187,"Item","Leather, rubber, footwear & travel "
"HRV",2014,11,127131.792,30432235,"Kg","Fish and fish products"
"HRV",2014,14,118643.698,208718690,"Kg","Sugars"
"HRV",2014,17,106206.245,6947756,"Item","Animals and products thereof"
"HRV",2014,9,95892.799,10257128,"Area  SM","Minerals products and precious ston"
"HRV",2014,1,95555.802,420660,"m�","Wood, pulp, paper & furniture"
"HRV",2014,22,81043.584,4841384,"Kg","Tobacco"
"HRV",2014,16,75900.614,185222882,"Kg","Grains"
"HRV",2014,1,64470.741,NA,"N.Q.","Wood, pulp, paper & furniture"
"HRV",2014,19,45516.063,51304856,"Kg","Flowers,plants,vegetable materials,"
"HRV",2014,2,24346.904,3520048,"Area  SM","Textiles & clothing"
"HRV",2014,20,16627.951,10222780,"Kg","Beverages & spirits"
"HRV",2014,4,13389.419,34583376,"Item","Metals"
"HRV",2014,5,11160.223,1389044,"Area  SM","Chemicals and photographic supplies"
"HRV",2014,9,9472.363,219778,"Item","Minerals products and precious ston"
