"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"CYP",2014,"UNCTAD-SoP1",409371.6,NA,"N.Q.","Raw materials"
"CYP",2014,"UNCTAD-SoP2",795791.549,NA,"N.Q.","Intermediate goods"
"CYP",2014,"UNCTAD-SoP3",4736877.062,NA,"N.Q.","Consumer goods"
"CYP",2014,"UNCTAD-SoP4",825027.026,NA,"N.Q.","Capital goods"
"CYP",2015,"UNCTAD-SoP1",338228.409,NA,"N.Q.","Raw materials"
"CYP",2015,"UNCTAD-SoP2",723185.728,NA,"N.Q.","Intermediate goods"
"CYP",2015,"UNCTAD-SoP3",3847795.365,NA,"N.Q.","Consumer goods"
"CYP",2015,"UNCTAD-SoP4",700941.497,NA,"N.Q.","Capital goods"
"CZE",2011,"UNCTAD-SoP1",12440720.58,NA,"N.Q.","Raw materials"
"CZE",2011,"UNCTAD-SoP2",32903691.219,NA,"N.Q.","Intermediate goods"
"CZE",2011,"UNCTAD-SoP3",45265358.908,NA,"N.Q.","Consumer goods"
"CZE",2011,"UNCTAD-SoP4",58328282.739,NA,"N.Q.","Capital goods"
"CZE",2012,"UNCTAD-SoP1",12224884.511,NA,"N.Q.","Raw materials"
"CZE",2012,"UNCTAD-SoP2",29978921.996,NA,"N.Q.","Intermediate goods"
"CZE",2012,"UNCTAD-SoP3",42233557.659,NA,"N.Q.","Consumer goods"
"CZE",2012,"UNCTAD-SoP4",53577660.207,NA,"N.Q.","Capital goods"
"CZE",2013,"UNCTAD-SoP1",11854539.534,NA,"N.Q.","Raw materials"
"CZE",2013,"UNCTAD-SoP2",30320642.556,NA,"N.Q.","Intermediate goods"
"CZE",2013,"UNCTAD-SoP3",44462546.201,NA,"N.Q.","Consumer goods"
"CZE",2013,"UNCTAD-SoP4",54323551.007,NA,"N.Q.","Capital goods"
"CZE",2014,"UNCTAD-SoP1",12086621.456,NA,"N.Q.","Raw materials"
"CZE",2014,"UNCTAD-SoP2",31496497.851,NA,"N.Q.","Intermediate goods"
"CZE",2014,"UNCTAD-SoP3",46891734.186,NA,"N.Q.","Consumer goods"
"CZE",2014,"UNCTAD-SoP4",61046482.447,NA,"N.Q.","Capital goods"
"CZE",2015,"UNCTAD-SoP1",8424833.863,NA,"N.Q.","Raw materials"
"CZE",2015,"UNCTAD-SoP2",27759453.448,NA,"N.Q.","Intermediate goods"
"CZE",2015,"UNCTAD-SoP3",43016973.145,NA,"N.Q.","Consumer goods"
"CZE",2015,"UNCTAD-SoP4",56770475.408,NA,"N.Q.","Capital goods"
"DEU",2011,"UNCTAD-SoP1",158895600.109,NA,"N.Q.","Raw materials"
"DEU",2011,"UNCTAD-SoP2",274595612.751,NA,"N.Q.","Intermediate goods"
"DEU",2011,"UNCTAD-SoP3",397986405.248,NA,"N.Q.","Consumer goods"
"DEU",2011,"UNCTAD-SoP4",356930990.775,NA,"N.Q.","Capital goods"
"DEU",2012,"UNCTAD-SoP1",157813631.64,NA,"N.Q.","Raw materials"
"DEU",2012,"UNCTAD-SoP2",243365103.304,NA,"N.Q.","Intermediate goods"
"DEU",2012,"UNCTAD-SoP3",374457745.247,NA,"N.Q.","Consumer goods"
"DEU",2012,"UNCTAD-SoP4",328531275.944,NA,"N.Q.","Capital goods"
"DEU",2013,"UNCTAD-SoP1",156341669.999,NA,"N.Q.","Raw materials"
"DEU",2013,"UNCTAD-SoP2",245143164.396,NA,"N.Q.","Intermediate goods"
"DEU",2013,"UNCTAD-SoP3",388815912.997,NA,"N.Q.","Consumer goods"
"DEU",2013,"UNCTAD-SoP4",336832842.931,NA,"N.Q.","Capital goods"
"DEU",2014,"UNCTAD-SoP1",145510687.334,NA,"N.Q.","Raw materials"
"DEU",2014,"UNCTAD-SoP2",250282379.4,NA,"N.Q.","Intermediate goods"
"DEU",2014,"UNCTAD-SoP3",400848479.368,NA,"N.Q.","Consumer goods"
"DEU",2014,"UNCTAD-SoP4",353651270.019,NA,"N.Q.","Capital goods"
"DEU",2015,"UNCTAD-SoP1",102460879.348,NA,"N.Q.","Raw materials"
"DEU",2015,"UNCTAD-SoP2",216740820.232,NA,"N.Q.","Intermediate goods"
"DEU",2015,"UNCTAD-SoP3",349940548.393,NA,"N.Q.","Consumer goods"
"DEU",2015,"UNCTAD-SoP4",315438767.16,NA,"N.Q.","Capital goods"
"DMA",2012,"UNCTAD-SoP1",12519.156,NA,"N.Q.","Raw materials"
"DMA",2012,"UNCTAD-SoP2",40124.249,NA,"N.Q.","Intermediate goods"
"DMA",2012,"UNCTAD-SoP3",126035.44,NA,"N.Q.","Consumer goods"
"DMA",2012,"UNCTAD-SoP4",31153.618,NA,"N.Q.","Capital goods"
"DNK",2011,"UNCTAD-SoP1",8796624.67,NA,"N.Q.","Raw materials"
"DNK",2011,"UNCTAD-SoP2",18727817.654,NA,"N.Q.","Intermediate goods"
"DNK",2011,"UNCTAD-SoP3",40363358.088,NA,"N.Q.","Consumer goods"
"DNK",2011,"UNCTAD-SoP4",24600553.776,NA,"N.Q.","Capital goods"
"DNK",2012,"UNCTAD-SoP1",9042104.31,NA,"N.Q.","Raw materials"
"DNK",2012,"UNCTAD-SoP2",17247894.988,NA,"N.Q.","Intermediate goods"
"DNK",2012,"UNCTAD-SoP3",37830394.568,NA,"N.Q.","Consumer goods"
"DNK",2012,"UNCTAD-SoP4",23895734.592,NA,"N.Q.","Capital goods"
"DNK",2013,"UNCTAD-SoP1",10499661.981,NA,"N.Q.","Raw materials"
"DNK",2013,"UNCTAD-SoP2",17473475.123,NA,"N.Q.","Intermediate goods"
"DNK",2013,"UNCTAD-SoP3",39843542.074,NA,"N.Q.","Consumer goods"
"DNK",2013,"UNCTAD-SoP4",25628925.395,NA,"N.Q.","Capital goods"
"DNK",2014,"UNCTAD-SoP1",9854873.819,NA,"N.Q.","Raw materials"
"DNK",2014,"UNCTAD-SoP2",17629205.945,NA,"N.Q.","Intermediate goods"
"DNK",2014,"UNCTAD-SoP3",41550456.659,NA,"N.Q.","Consumer goods"
"DNK",2014,"UNCTAD-SoP4",27132324.279,NA,"N.Q.","Capital goods"
"DNK",2015,"UNCTAD-SoP1",7930568.401,NA,"N.Q.","Raw materials"
"DNK",2015,"UNCTAD-SoP2",15125680.877,NA,"N.Q.","Intermediate goods"
"DNK",2015,"UNCTAD-SoP3",35959107.34,NA,"N.Q.","Consumer goods"
"DNK",2015,"UNCTAD-SoP4",23388454.109,NA,"N.Q.","Capital goods"
"DOM",2011,"UNCTAD-SoP1",2269658.453,NA,"N.Q.","Raw materials"
"DOM",2011,"UNCTAD-SoP2",4885675.469,NA,"N.Q.","Intermediate goods"
"DOM",2011,"UNCTAD-SoP3",8004405.161,NA,"N.Q.","Consumer goods"
"DOM",2011,"UNCTAD-SoP4",2844490.45,NA,"N.Q.","Capital goods"
"DOM",2012,"UNCTAD-SoP1",2133829.305,NA,"N.Q.","Raw materials"
"DOM",2012,"UNCTAD-SoP2",4060441.798,NA,"N.Q.","Intermediate goods"
"DOM",2012,"UNCTAD-SoP3",8006020.318,NA,"N.Q.","Consumer goods"
"DOM",2012,"UNCTAD-SoP4",3099498.218,NA,"N.Q.","Capital goods"
"DOM",2013,"UNCTAD-SoP1",2355846.235,NA,"N.Q.","Raw materials"
"DOM",2013,"UNCTAD-SoP2",4113710.135,NA,"N.Q.","Intermediate goods"
"DOM",2013,"UNCTAD-SoP3",8452176.291,NA,"N.Q.","Consumer goods"
"DOM",2013,"UNCTAD-SoP4",2769208.835,NA,"N.Q.","Capital goods"
"DOM",2014,"UNCTAD-SoP1",2186710.248,NA,"N.Q.","Raw materials"
"DOM",2014,"UNCTAD-SoP2",4238763.606,NA,"N.Q.","Intermediate goods"
"DOM",2014,"UNCTAD-SoP3",8397836.426,NA,"N.Q.","Consumer goods"
"DOM",2014,"UNCTAD-SoP4",2780510.429,NA,"N.Q.","Capital goods"
"DZA",2011,"UNCTAD-SoP1",5518371.696,NA,"N.Q.","Raw materials"
"DZA",2011,"UNCTAD-SoP2",15223733.248,NA,"N.Q.","Intermediate goods"
"DZA",2011,"UNCTAD-SoP3",10309945.777,NA,"N.Q.","Consumer goods"
"DZA",2011,"UNCTAD-SoP4",15683270.65,NA,"N.Q.","Capital goods"
"DZA",2012,"UNCTAD-SoP1",4959918.126,NA,"N.Q.","Raw materials"
"DZA",2012,"UNCTAD-SoP2",15131498.676,NA,"N.Q.","Intermediate goods"
"DZA",2012,"UNCTAD-SoP3",16222410.836,NA,"N.Q.","Consumer goods"
"DZA",2012,"UNCTAD-SoP4",13470238.042,NA,"N.Q.","Capital goods"
"DZA",2013,"UNCTAD-SoP1",5011437.003,NA,"N.Q.","Raw materials"
"DZA",2013,"UNCTAD-SoP2",15567212.378,NA,"N.Q.","Intermediate goods"
"DZA",2013,"UNCTAD-SoP3",17393511.033,NA,"N.Q.","Consumer goods"
"DZA",2013,"UNCTAD-SoP4",16306111.038,423250902,"Item","Capital goods"
"DZA",2014,"UNCTAD-SoP1",5498228.395,NA,"N.Q.","Raw materials"
"DZA",2014,"UNCTAD-SoP2",17853379.075,NA,"N.Q.","Intermediate goods"
"DZA",2014,"UNCTAD-SoP3",15548730.696,NA,"N.Q.","Consumer goods"
"DZA",2014,"UNCTAD-SoP4",18960343.203,NA,"N.Q.","Capital goods"
"ECU",2011,"UNCTAD-SoP1",1230779.607,NA,"N.Q.","Raw materials"
"ECU",2011,"UNCTAD-SoP2",7210562.193,NA,"N.Q.","Intermediate goods"
"ECU",2011,"UNCTAD-SoP3",9212400.032,NA,"N.Q.","Consumer goods"
"ECU",2011,"UNCTAD-SoP4",6206303.851,NA,"N.Q.","Capital goods"
"ECU",2012,"UNCTAD-SoP1",1009570.797,NA,"N.Q.","Raw materials"
"ECU",2012,"UNCTAD-SoP2",7567101.786,NA,"N.Q.","Intermediate goods"
"ECU",2012,"UNCTAD-SoP3",9294107.022,NA,"N.Q.","Consumer goods"
"ECU",2012,"UNCTAD-SoP4",6834909.209,NA,"N.Q.","Capital goods"
"ECU",2013,"UNCTAD-SoP1",954629.743,NA,"N.Q.","Raw materials"
"ECU",2013,"UNCTAD-SoP2",8093964.886,NA,"N.Q.","Intermediate goods"
"ECU",2013,"UNCTAD-SoP3",10207796.952,NA,"N.Q.","Consumer goods"
"ECU",2013,"UNCTAD-SoP4",7286152.572,NA,"N.Q.","Capital goods"
"ECU",2014,"UNCTAD-SoP1",1096161.723,NA,"N.Q.","Raw materials"
"ECU",2014,"UNCTAD-SoP2",8662896.457,NA,"N.Q.","Intermediate goods"
"ECU",2014,"UNCTAD-SoP3",10080294.773,NA,"N.Q.","Consumer goods"
"ECU",2014,"UNCTAD-SoP4",7108495.529,NA,"N.Q.","Capital goods"
"ECU",2015,"UNCTAD-SoP1",818029.98,NA,"N.Q.","Raw materials"
"ECU",2015,"UNCTAD-SoP2",6784089.529,NA,"N.Q.","Intermediate goods"
"ECU",2015,"UNCTAD-SoP3",7707589.309,NA,"N.Q.","Consumer goods"
"ECU",2015,"UNCTAD-SoP4",5683643.416,342765920,"Item","Capital goods"
"EGY",2011,"UNCTAD-SoP1",13325515.284,NA,"N.Q.","Raw materials"
"EGY",2011,"UNCTAD-SoP2",19337488.315,NA,"N.Q.","Intermediate goods"
"EGY",2011,"UNCTAD-SoP3",17844446.78,NA,"N.Q.","Consumer goods"
"EGY",2011,"UNCTAD-SoP4",10996658.776,NA,"N.Q.","Capital goods"
"EGY",2012,"UNCTAD-SoP1",14678615.559,NA,"N.Q.","Raw materials"
"EGY",2012,"UNCTAD-SoP2",20902571.021,NA,"N.Q.","Intermediate goods"
"EGY",2012,"UNCTAD-SoP3",22055535.6,NA,"N.Q.","Consumer goods"
"EGY",2012,"UNCTAD-SoP4",11525296.451,NA,"N.Q.","Capital goods"
"EGY",2013,"UNCTAD-SoP1",10849407.949,NA,"N.Q.","Raw materials"
"EGY",2013,"UNCTAD-SoP2",20745937.039,NA,"N.Q.","Intermediate goods"
"EGY",2013,"UNCTAD-SoP3",19383290.662,NA,"N.Q.","Consumer goods"
"EGY",2013,"UNCTAD-SoP4",12330136.087,NA,"N.Q.","Capital goods"
"EGY",2014,"UNCTAD-SoP1",15024345.529,NA,"N.Q.","Raw materials"
"EGY",2014,"UNCTAD-SoP2",21562487.571,NA,"N.Q.","Intermediate goods"
"EGY",2014,"UNCTAD-SoP3",20741781.244,NA,"N.Q.","Consumer goods"
"EGY",2014,"UNCTAD-SoP4",12956965.125,825157319,"Item","Capital goods"
"ESP",2011,"UNCTAD-SoP1",74398682.571,NA,"N.Q.","Raw materials"
"ESP",2011,"UNCTAD-SoP2",71444126.213,NA,"N.Q.","Intermediate goods"
"ESP",2011,"UNCTAD-SoP3",135277361.712,NA,"N.Q.","Consumer goods"
"ESP",2011,"UNCTAD-SoP4",76919751.943,NA,"N.Q.","Capital goods"
"ESP",2012,"UNCTAD-SoP1",77381500.427,NA,"N.Q.","Raw materials"
"ESP",2012,"UNCTAD-SoP2",63160461.077,NA,"N.Q.","Intermediate goods"
"ESP",2012,"UNCTAD-SoP3",117064536.709,NA,"N.Q.","Consumer goods"
"ESP",2012,"UNCTAD-SoP4",64064890.752,NA,"N.Q.","Capital goods"
"ESP",2013,"UNCTAD-SoP1",75108121.132,NA,"N.Q.","Raw materials"
"ESP",2013,"UNCTAD-SoP2",64852959.533,NA,"N.Q.","Intermediate goods"
"ESP",2013,"UNCTAD-SoP3",119526974.112,NA,"N.Q.","Consumer goods"
"ESP",2013,"UNCTAD-SoP4",69698360.425,NA,"N.Q.","Capital goods"
"ESP",2014,"UNCTAD-SoP1",74673571.934,NA,"N.Q.","Raw materials"
"ESP",2014,"UNCTAD-SoP2",67447800.592,NA,"N.Q.","Intermediate goods"
"ESP",2014,"UNCTAD-SoP3",129117310.463,NA,"N.Q.","Consumer goods"
"ESP",2014,"UNCTAD-SoP4",76807059.53,NA,"N.Q.","Capital goods"
"ESP",2015,"UNCTAD-SoP1",51739154.889,NA,"N.Q.","Raw materials"
"ESP",2015,"UNCTAD-SoP2",61495350.491,NA,"N.Q.","Intermediate goods"
"ESP",2015,"UNCTAD-SoP3",114559973.449,NA,"N.Q.","Consumer goods"
"ESP",2015,"UNCTAD-SoP4",74680856.957,NA,"N.Q.","Capital goods"
"EST",2011,"UNCTAD-SoP1",877922.246,NA,"N.Q.","Raw materials"
"EST",2011,"UNCTAD-SoP2",3716502.834,NA,"N.Q.","Intermediate goods"
"EST",2011,"UNCTAD-SoP3",8031844.981,NA,"N.Q.","Consumer goods"
"EST",2011,"UNCTAD-SoP4",5237048.419,NA,"N.Q.","Capital goods"
"EST",2012,"UNCTAD-SoP1",882253.08,NA,"N.Q.","Raw materials"
"EST",2012,"UNCTAD-SoP2",3675271.396,NA,"N.Q.","Intermediate goods"
"EST",2012,"UNCTAD-SoP3",8440699.568,NA,"N.Q.","Consumer goods"
"EST",2012,"UNCTAD-SoP4",5617068.343,NA,"N.Q.","Capital goods"
"EST",2013,"UNCTAD-SoP1",963894.081,NA,"N.Q.","Raw materials"
"EST",2013,"UNCTAD-SoP2",3703714.498,NA,"N.Q.","Intermediate goods"
"EST",2013,"UNCTAD-SoP3",8044255.626,NA,"N.Q.","Consumer goods"
"EST",2013,"UNCTAD-SoP4",5872810.878,NA,"N.Q.","Capital goods"
"EST",2014,"UNCTAD-SoP1",917486.276,NA,"N.Q.","Raw materials"
"EST",2014,"UNCTAD-SoP2",3782787.431,NA,"N.Q.","Intermediate goods"
"EST",2014,"UNCTAD-SoP3",8389165.172,NA,"N.Q.","Consumer goods"
"EST",2014,"UNCTAD-SoP4",5385122.874,NA,"N.Q.","Capital goods"
"EST",2015,"UNCTAD-SoP1",763342.675,NA,"N.Q.","Raw materials"
"EST",2015,"UNCTAD-SoP2",2963558.669,NA,"N.Q.","Intermediate goods"
"EST",2015,"UNCTAD-SoP3",6298394.642,NA,"N.Q.","Consumer goods"
"EST",2015,"UNCTAD-SoP4",4236490.147,NA,"N.Q.","Capital goods"
"ETH",2011,"UNCTAD-SoP1",574128.273,NA,"N.Q.","Raw materials"
"ETH",2011,"UNCTAD-SoP2",2267412.97,NA,"N.Q.","Intermediate goods"
"ETH",2011,"UNCTAD-SoP3",3471272.756,NA,"N.Q.","Consumer goods"
"ETH",2011,"UNCTAD-SoP4",2502385.379,NA,"N.Q.","Capital goods"
"ETH",2012,"UNCTAD-SoP1",520744.928,NA,"N.Q.","Raw materials"
"ETH",2012,"UNCTAD-SoP2",2899102.862,NA,"N.Q.","Intermediate goods"
"ETH",2012,"UNCTAD-SoP3",4855343.782,NA,"N.Q.","Consumer goods"
"ETH",2012,"UNCTAD-SoP4",3534708.939,NA,"N.Q.","Capital goods"
"ETH",2013,"UNCTAD-SoP1",909152.904,NA,"N.Q.","Raw materials"
"ETH",2013,"UNCTAD-SoP2",3434728.451,NA,"N.Q.","Intermediate goods"
"ETH",2013,"UNCTAD-SoP3",5863148.9,NA,"N.Q.","Consumer goods"
"ETH",2013,"UNCTAD-SoP4",4545969.203,NA,"N.Q.","Capital goods"
"ETH",2014,"UNCTAD-SoP1",788844.822,NA,"N.Q.","Raw materials"
"ETH",2014,"UNCTAD-SoP2",5093737.343,NA,"N.Q.","Intermediate goods"
"ETH",2014,"UNCTAD-SoP3",8869059.437,NA,"N.Q.","Consumer goods"
"ETH",2014,"UNCTAD-SoP4",6643182.098,NA,"N.Q.","Capital goods"
"ETH",2015,"UNCTAD-SoP1",936390.467,NA,"N.Q.","Raw materials"
"ETH",2015,"UNCTAD-SoP2",6378727.333,NA,"N.Q.","Intermediate goods"
"ETH",2015,"UNCTAD-SoP3",8943859.867,NA,"N.Q.","Consumer goods"
"ETH",2015,"UNCTAD-SoP4",8881397.044,NA,"N.Q.","Capital goods"
"EUN",2011,"UNCTAD-SoP1",618016814.719,NA,"N.Q.","Raw materials"
"EUN",2011,"UNCTAD-SoP2",450521288.971,NA,"N.Q.","Intermediate goods"
"EUN",2011,"UNCTAD-SoP3",683927993.418,NA,"N.Q.","Consumer goods"
"EUN",2011,"UNCTAD-SoP4",564592517.348,NA,"N.Q.","Capital goods"
"EUN",2012,"UNCTAD-SoP1",617498043.746,NA,"N.Q.","Raw materials"
"EUN",2012,"UNCTAD-SoP2",422787049.096,NA,"N.Q.","Intermediate goods"
"EUN",2012,"UNCTAD-SoP3",645306480.975,NA,"N.Q.","Consumer goods"
"EUN",2012,"UNCTAD-SoP4",539789088.521,NA,"N.Q.","Capital goods"
"EUN",2013,"UNCTAD-SoP1",577131443.605,NA,"N.Q.","Raw materials"
"EUN",2013,"UNCTAD-SoP2",383292247.865,NA,"N.Q.","Intermediate goods"
"EUN",2013,"UNCTAD-SoP3",655993257.971,NA,"N.Q.","Consumer goods"
"EUN",2013,"UNCTAD-SoP4",532938787.997,NA,"N.Q.","Capital goods"
"EUN",2014,"UNCTAD-SoP1",533409199.896,NA,"N.Q.","Raw materials"
"EUN",2014,"UNCTAD-SoP2",398883033.859,NA,"N.Q.","Intermediate goods"
"EUN",2014,"UNCTAD-SoP3",675941618.695,NA,"N.Q.","Consumer goods"
"EUN",2014,"UNCTAD-SoP4",553949209.053,NA,"N.Q.","Capital goods"
"FIN",2011,"UNCTAD-SoP1",18525102.351,NA,"N.Q.","Raw materials"
"FIN",2011,"UNCTAD-SoP2",15724072.706,NA,"N.Q.","Intermediate goods"
"FIN",2011,"UNCTAD-SoP3",26658856.279,NA,"N.Q.","Consumer goods"
"FIN",2011,"UNCTAD-SoP4",19426601.583,NA,"N.Q.","Capital goods"
"FIN",2012,"UNCTAD-SoP1",16887439.944,NA,"N.Q.","Raw materials"
"FIN",2012,"UNCTAD-SoP2",14012128.145,NA,"N.Q.","Intermediate goods"
"FIN",2012,"UNCTAD-SoP3",24423645.362,NA,"N.Q.","Consumer goods"
"FIN",2012,"UNCTAD-SoP4",17691154.621,NA,"N.Q.","Capital goods"
"FIN",2013,"UNCTAD-SoP1",16723398.211,NA,"N.Q.","Raw materials"
"FIN",2013,"UNCTAD-SoP2",13923296.531,NA,"N.Q.","Intermediate goods"
"FIN",2013,"UNCTAD-SoP3",26291430.174,NA,"N.Q.","Consumer goods"
"FIN",2013,"UNCTAD-SoP4",17364823.066,NA,"N.Q.","Capital goods"
"FIN",2014,"UNCTAD-SoP1",16098639.28,NA,"N.Q.","Raw materials"
"FIN",2014,"UNCTAD-SoP2",13281535.199,NA,"N.Q.","Intermediate goods"
"FIN",2014,"UNCTAD-SoP3",24087705.262,NA,"N.Q.","Consumer goods"
"FIN",2014,"UNCTAD-SoP4",17700945.301,NA,"N.Q.","Capital goods"
"FIN",2015,"UNCTAD-SoP1",8877519.737,NA,"N.Q.","Raw materials"
"FIN",2015,"UNCTAD-SoP2",10091124.435,NA,"N.Q.","Intermediate goods"
"FIN",2015,"UNCTAD-SoP3",19305982.422,NA,"N.Q.","Consumer goods"
"FIN",2015,"UNCTAD-SoP4",15806151.187,NA,"N.Q.","Capital goods"
"FJI",2011,"UNCTAD-SoP1",251430.087,NA,"N.Q.","Raw materials"
"FJI",2011,"UNCTAD-SoP2",348814.469,NA,"N.Q.","Intermediate goods"
"FJI",2011,"UNCTAD-SoP3",1134986.742,NA,"N.Q.","Consumer goods"
"FJI",2011,"UNCTAD-SoP4",412388.952,NA,"N.Q.","Capital goods"
"FJI",2012,"UNCTAD-SoP1",279865.304,NA,"N.Q.","Raw materials"
"FJI",2012,"UNCTAD-SoP2",347108.265,NA,"N.Q.","Intermediate goods"
"FJI",2012,"UNCTAD-SoP3",1208732.218,NA,"N.Q.","Consumer goods"
"FJI",2012,"UNCTAD-SoP4",376166.874,NA,"N.Q.","Capital goods"
"FJI",2013,"UNCTAD-SoP1",258347.077,NA,"N.Q.","Raw materials"
"FJI",2013,"UNCTAD-SoP2",388287.789,NA,"N.Q.","Intermediate goods"
"FJI",2013,"UNCTAD-SoP3",1233722.441,NA,"N.Q.","Consumer goods"
"FJI",2013,"UNCTAD-SoP4",902157.577,NA,"N.Q.","Capital goods"
"FJI",2014,"UNCTAD-SoP1",347278.63,424731,"Item","Raw materials"
"FJI",2014,"UNCTAD-SoP2",445933.892,NA,"N.Q.","Intermediate goods"
"FJI",2014,"UNCTAD-SoP3",1500991.419,NA,"N.Q.","Consumer goods"
"FJI",2014,"UNCTAD-SoP4",901128.081,NA,"N.Q.","Capital goods"
"FRA",2011,"UNCTAD-SoP1",88652781.373,NA,"N.Q.","Raw materials"
"FRA",2011,"UNCTAD-SoP2",153374476.508,NA,"N.Q.","Intermediate goods"
"FRA",2011,"UNCTAD-SoP3",273372429.288,NA,"N.Q.","Consumer goods"
"FRA",2011,"UNCTAD-SoP4",181512863.63,NA,"N.Q.","Capital goods"
"FRA",2012,"UNCTAD-SoP1",81294295.994,NA,"N.Q.","Raw materials"
"FRA",2012,"UNCTAD-SoP2",142389207.358,NA,"N.Q.","Intermediate goods"
"FRA",2012,"UNCTAD-SoP3",262398855.29,NA,"N.Q.","Consumer goods"
"FRA",2012,"UNCTAD-SoP4",167260951.461,NA,"N.Q.","Capital goods"
"FRA",2013,"UNCTAD-SoP1",80398807.979,NA,"N.Q.","Raw materials"
"FRA",2013,"UNCTAD-SoP2",141929816.081,NA,"N.Q.","Intermediate goods"
"FRA",2013,"UNCTAD-SoP3",265167056.55,NA,"N.Q.","Consumer goods"
"FRA",2013,"UNCTAD-SoP4",170221438.083,NA,"N.Q.","Capital goods"
"FRA",2014,"UNCTAD-SoP1",72399986.662,NA,"N.Q.","Raw materials"
"FRA",2014,"UNCTAD-SoP2",141640431.99,NA,"N.Q.","Intermediate goods"
"FRA",2014,"UNCTAD-SoP3",264433348.613,NA,"N.Q.","Consumer goods"
"FRA",2014,"UNCTAD-SoP4",167948742.919,NA,"N.Q.","Capital goods"
"FRA",2015,"UNCTAD-SoP1",53247240.547,NA,"N.Q.","Raw materials"
"FRA",2015,"UNCTAD-SoP2",134668582.702,NA,"N.Q.","Intermediate goods"
"FRA",2015,"UNCTAD-SoP3",252924275.185,NA,"N.Q.","Consumer goods"
"FRA",2015,"UNCTAD-SoP4",204425176.259,NA,"N.Q.","Capital goods"
"GBR",2011,"UNCTAD-SoP1",90409491.195,NA,"N.Q.","Raw materials"
"GBR",2011,"UNCTAD-SoP2",116586284.021,NA,"N.Q.","Intermediate goods"
"GBR",2011,"UNCTAD-SoP3",266163096.449,NA,"N.Q.","Consumer goods"
"GBR",2011,"UNCTAD-SoP4",170275326.237,NA,"N.Q.","Capital goods"
"GBR",2012,"UNCTAD-SoP1",88857044.53,NA,"N.Q.","Raw materials"
"GBR",2012,"UNCTAD-SoP2",112392470.687,NA,"N.Q.","Intermediate goods"
"GBR",2012,"UNCTAD-SoP3",243724603.997,NA,"N.Q.","Consumer goods"
"GBR",2012,"UNCTAD-SoP4",156876528.999,NA,"N.Q.","Capital goods"
"GBR",2013,"UNCTAD-SoP1",82500008.572,NA,"N.Q.","Raw materials"
"GBR",2013,"UNCTAD-SoP2",116059105.964,NA,"N.Q.","Intermediate goods"
"GBR",2013,"UNCTAD-SoP3",257413385.252,NA,"N.Q.","Consumer goods"
"GBR",2013,"UNCTAD-SoP4",163256158.305,NA,"N.Q.","Capital goods"
"GBR",2014,"UNCTAD-SoP1",73307458.63,NA,"N.Q.","Raw materials"
"GBR",2014,"UNCTAD-SoP2",126674405.172,NA,"N.Q.","Intermediate goods"
"GBR",2014,"UNCTAD-SoP3",281812684.146,NA,"N.Q.","Consumer goods"
"GBR",2014,"UNCTAD-SoP4",186622864.69,NA,"N.Q.","Capital goods"
"GBR",2015,"UNCTAD-SoP1",50157797.72,NA,"N.Q.","Raw materials"
"GBR",2015,"UNCTAD-SoP2",112895440.444,NA,"N.Q.","Intermediate goods"
"GBR",2015,"UNCTAD-SoP3",265953023.713,NA,"N.Q.","Consumer goods"
"GBR",2015,"UNCTAD-SoP4",176613189.634,NA,"N.Q.","Capital goods"
"GEO",2011,"UNCTAD-SoP1",355555.946,NA,"N.Q.","Raw materials"
"GEO",2011,"UNCTAD-SoP2",1033840.912,2682057,"Area  SM","Intermediate goods"
"GEO",2011,"UNCTAD-SoP3",3828725.883,NA,"N.Q.","Consumer goods"
"GEO",2011,"UNCTAD-SoP4",1379563.237,NA,"N.Q.","Capital goods"
"GEO",2012,"UNCTAD-SoP1",668307.199,NA,"N.Q.","Raw materials"
"GEO",2012,"UNCTAD-SoP2",1251604.995,NA,"N.Q.","Intermediate goods"
"GEO",2012,"UNCTAD-SoP3",4357396.524,NA,"N.Q.","Consumer goods"
"GEO",2012,"UNCTAD-SoP4",1640715.846,NA,"N.Q.","Capital goods"
"GEO",2013,"UNCTAD-SoP1",757728.464,NA,"N.Q.","Raw materials"
"GEO",2013,"UNCTAD-SoP2",1172291.237,NA,"N.Q.","Intermediate goods"
"GEO",2013,"UNCTAD-SoP3",4491781.727,NA,"N.Q.","Consumer goods"
"GEO",2013,"UNCTAD-SoP4",1428455.226,NA,"N.Q.","Capital goods"
"GEO",2014,"UNCTAD-SoP1",805949.17,NA,"N.Q.","Raw materials"
"GEO",2014,"UNCTAD-SoP2",1265194.168,NA,"N.Q.","Intermediate goods"
"GEO",2014,"UNCTAD-SoP3",4767660.563,NA,"N.Q.","Consumer goods"
"GEO",2014,"UNCTAD-SoP4",1587318.828,NA,"N.Q.","Capital goods"
"GEO",2015,"UNCTAD-SoP1",745871.013,NA,"N.Q.","Raw materials"
"GEO",2015,"UNCTAD-SoP2",1094935.802,NA,"N.Q.","Intermediate goods"
"GEO",2015,"UNCTAD-SoP3",4369052.789,NA,"N.Q.","Consumer goods"
"GEO",2015,"UNCTAD-SoP4",1378089.085,NA,"N.Q.","Capital goods"
"GHA",2011,"UNCTAD-SoP1",1530475.54,NA,"N.Q.","Raw materials"
